...Mass Properties...
111 Num Comps
110 Total Num Meshes
119584 Total Num Tris

4616088.480110             Total Mass
75.692642 -0.000027 -0.000030       Center of Gravity
47879738.531923 3972798392.150147 3972961023.096070       Ixx, Iyy, Izz
-9202.388176 -13827.760510 85038.090508       Ixy, Ixz, Iyz
7314.463317             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Long Walls	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Short Walls	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Short Walls	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Long Walls	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Long Walls	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Short Walls	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Short Walls	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Long Walls	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Long Walls	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Short Walls	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Short Walls	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle4	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle6	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle11	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle10	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle12	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Angle13	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
vol_CH4_1	804753.273532	67.706811	-0.000000	0.000000	7778937.008267	67788559.219782	67819304.071527	-3130.266830	-4047.513246	17199.893747	1904.290756
vol_LOX_1	2341985.418914	99.620781	0.000000	0.000000	23330717.550180	227354060.471722	227442431.481849	-8824.417276	-11445.661456	49255.109357	2052.572672
Raptor_SL_Center	1422.026000	118.671654	0.000000	-0.000000	220.361831	1392.302210	1389.732817	-0.395143	0.175438	0.037065	2.477397
Raptor_SL_InnerRing-6	1422.026000	118.671654	-0.000000	1.500000	232.727382	1401.648088	1392.752490	1.668910	-0.459395	0.016712	2.477397
Raptor_SL_InnerRing-6	1422.026000	118.671654	-1.299038	0.750000	240.973689	1390.724757	1411.922128	2.962683	0.919727	-0.689048	2.477397
Raptor_SL_InnerRing-6	1422.026000	118.671654	-1.299038	-0.750000	240.870654	1391.671237	1410.872612	-3.382839	0.051300	6.600633	2.477397
Raptor_SL_InnerRing-6	1422.026000	118.671654	-0.000000	-1.500000	232.486665	1401.422182	1392.737678	0.568572	0.215769	-0.007156	2.477397
Raptor_SL_InnerRing-6	1422.026000	118.671654	1.299038	-0.750000	240.879233	1390.997980	1411.554448	0.090257	-0.622820	-0.658268	2.477397
Raptor_SL_InnerRing-6	1422.026000	118.671654	1.299038	0.750000	240.562909	1391.748363	1410.487741	-0.987809	1.243325	6.445260	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	1.000000	2.750000	243.331899	1389.617053	1415.388042	-0.266796	-0.672928	7.504697	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	-0.392533	2.899727	242.253370	1395.532823	1408.393743	0.391787	1.542248	3.953666	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	-1.695141	2.385162	222.410764	1392.395109	1391.688851	-1.472984	0.699365	-1.484737	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	-2.609413	1.324185	243.458375	1386.717436	1418.414135	0.283538	0.335885	3.886887	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	-2.925900	-0.040147	239.777802	1385.998311	1415.452687	-1.203690	0.405430	1.838370	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	-2.572098	-1.395282	243.643871	1387.090302	1418.226764	-0.331105	-0.180326	5.882264	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	-1.629060	-2.430774	224.384360	1393.292602	1392.764954	0.583747	-0.794102	0.732944	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	-0.312824	-2.909406	240.831069	1398.490792	1404.013473	1.789588	-0.099761	0.281480	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	1.075077	-2.721527	242.946984	1389.693318	1414.926861	1.820145	0.620817	6.552869	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	2.216690	-1.910180	242.892818	1390.128279	1414.437734	-3.252405	0.195059	5.993200	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	2.850486	-0.661233	243.400583	1387.273645	1417.800133	0.066635	-0.702037	4.699018	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	2.831270	0.739194	243.562205	1388.016233	1417.219168	-0.767379	0.645752	8.580222	2.477397
Raptor_SL_MidRing-13	1422.026000	118.671654	2.163445	1.970281	240.237249	1388.879659	1413.030786	1.003124	0.216858	0.852034	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	4.250000	-0.000000	242.999300	1387.826217	1416.846278	0.226077	0.686899	1.246082	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	3.763188	1.975073	235.578104	1392.013204	1405.238096	0.157937	0.990520	-2.308241	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	2.414275	3.497681	243.427496	1387.078611	1418.022080	-1.559919	0.532369	3.914066	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	0.512281	4.219013	242.200641	1386.755402	1417.118434	-2.130937	0.462668	0.370594	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	-1.507071	3.973819	240.575562	1401.292046	1400.956712	-2.594276	1.741917	0.411959	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	-3.181171	2.818271	242.178694	1402.094130	1401.757759	3.870335	1.900285	1.501524	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	-4.126503	1.017092	243.096919	1388.382555	1416.387559	-0.258232	0.092434	5.004328	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	-4.126503	-1.017092	243.098975	1387.568395	1417.203775	-1.303501	0.464619	1.162953	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	-3.181171	-2.818271	242.306571	1402.242060	1401.737708	-1.313757	1.626567	-1.227068	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	-1.507071	-3.973819	240.859690	1401.471764	1401.061121	-0.445326	0.783920	-1.417082	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	0.512281	-4.219013	242.112983	1388.378715	1415.407463	1.275090	1.453347	6.996339	2.477397
Raptor_SL_OuterRing-13	1422.026000	118.671654	2.414275	-3.497681	243.693595	1386.127859	1419.238932	0.179909	-0.078083	3.220656	2.477397
Raptor_SL_OuterRing-13	1422.025874	118.671654	3.763188	-1.975073	235.622146	1392.587484	1404.707477	-2.953328	0.653948	4.707706	2.477397
Starship Fuse	52220.797875	26.633204	-0.002630	-0.002695	966951.000836	10391892.156645	10392084.432967	673.657580	346.170347	-4975.688352	412.362558
vol_CH4Tank_2	245294.696616	27.777291	-0.000010	-0.000000	2218000.161200	3079534.721380	3088829.822137	-934.830086	-1230.462913	5163.136342	580.441514
CH4_HeaderTank	5368.631381	33.927352	0.000000	-0.000000	5316.850210	5092.761929	5215.988967	2.356804	-7.513216	50.007793	12.703813
vol_LOXTank_2	894781.490269	38.981404	0.000009	0.000000	8982653.318735	17341267.167063	17373886.126791	-3326.642711	-4241.950533	18036.577538	784.207969
LandingGearPod	17926.543169	47.917493	-0.004853	4.644245	3607.762159	32482.347540	35212.966093	40.485647	142.548921	-21.483030	2.987757
LandingGearPod	17926.496168	47.917499	-4.024460	2.317921	3592.044095	34476.693412	33202.339561	-103.140360	118.845571	1181.040093	2.987749
LandingGearPod	17926.543169	47.917493	-4.019608	-2.326325	3592.152001	34514.186835	33165.516640	-148.612354	-24.310966	-1159.337053	2.987757
LandingGearPod	17926.543169	47.917493	0.004853	-4.644245	3612.300782	32481.648295	35218.203961	-54.630870	-146.044816	-20.575515	2.987757
LandingGearPod	17926.496168	47.917499	4.024460	-2.317921	3591.907009	34476.427914	33202.467974	98.820287	-118.198723	1181.062323	2.987749
LandingGearPod	17926.543169	47.917493	4.019608	2.326325	3592.203634	34514.237307	33165.517801	147.561987	24.196426	-1159.348203	2.987757
Raptor_SL	1458.572411	48.673395	0.000000	0.900000	233.060220	1412.125387	1406.604449	-0.052815	-1.681839	-0.034906	2.541067
Raptor_SL	1458.572411	48.673395	-0.779423	-0.450000	253.085754	1404.447422	1434.307948	0.976117	0.637593	9.188433	2.541067
Raptor_SL	1458.572411	48.673395	0.779423	-0.450000	252.685101	1403.910757	1434.443960	2.004333	0.962090	5.828664	2.541067
Raptor_Vac	1975.534621	48.703757	0.000000	-2.500000	1021.787065	2550.888471	2563.760612	3.061871	-0.452084	4.998607	8.515235
Raptor_Vac	1975.534621	48.703757	2.165064	1.250000	1050.246028	2551.281229	2591.826817	2.490850	3.718595	12.081650	8.515235
Raptor_Vac	1975.534621	48.703757	-2.165064	1.250000	1052.501863	2552.252334	2593.111547	2.279512	0.533272	18.039860	8.515235
vol_LOXheader	22695.198035	2.280851	0.000000	-0.000000	22607.807086	32580.399407	32949.414757	-26.917594	0.193197	136.708202	19.884807
Crew+Cargo_Internal	1201.823392	13.977262	-0.000000	-0.000000	10969.427573	34274.877251	34319.395200	-4.434835	-5.984679	25.079443	981.080320
Landing Gear Parent	100.000000	44.988862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	4616088.480110	75.692642	-0.000027	-0.000030	47879738.531923	3972798392.150147	3972961023.096070	-9202.388176	-13827.760510	85038.090508	7314.463317
